Id,SalePrice
1461,124772
1462,158460
1463,187920
1464,193625
1465,187860
1466,169338
1467,170916
1468,166381
1469,179445
1470,123837
1471,189132
1472,92882
1473,101966
1474,150710
1475,118424
1476,363987
1477,249681
1478,300344
1479,269989
1480,517365
1481,323177
1482,211458
1483,169291
1484,164885
1485,174482
1486,194703
1487,342852
1488,220916
1489,207955
1490,221368
1491,184189
1492,99568
1493,186181
1494,299012
1495,295294
1496,244101
1497,177559
1498,157723
1499,154446
1500,145353
1501,180395
1502,141858
1503,293557
1504,244566
1505,231055
1506,190006
1507,240733
1508,199073
1509,174171
1510,148126
1511,144693
1512,176793
1513,135469
1514,152578
1515,180996
1516,161309
1517,160765
1518,136491
1519,210170
1520,141540
1521,138258
1522,173478
1523,119062
1524,127074
1525,120040
1526,115605
1527,103353
1528,136973
1529,147978
1530,163474
1531,101737
1532,102762
1533,145413
1534,116966
1535,157296
1536,104677
1537,62717
1538,157885
1539,185907
1540,93285
1541,142834
1542,133861
1543,234075
1544,83775
1545,107836
1546,132496
1547,138928
1548,133161
1549,117391
1550,139184
1551,112488
1552,123591
1553,150949
1554,117321
1555,175393
1556,83779
1557,107067
1558,89456
1559,70377
1560,138685
1561,151676
1562,128090
1563,121035
1564,152901
1565,147435
1566,233494
1567,72806
1568,242741
1569,131878
1570,134585
1571,117921
1572,153727
1573,246959
1574,122669
1575,220033
1576,241302
1577,198309
1578,155934
1579,147637
1580,199237
1581,157119
1582,133729
1583,302361
1584,228031
1585,142309
1586,70478
1587,98076
1588,160807
1589,97036
1590,124691
1591,95735
1592,110796
1593,119999
1594,120847
1595,117192
1596,214700
1597,179532
1598,184535
1599,174588
1600,167618
1601,68139
1602,121893
1603,80443
1604,263397
1605,221950
1606,163096
1607,172722
1608,193348
1609,196475
1610,159682
1611,144151
1612,160253
1613,148101
1614,124846
1615,86343
1616,71403
1617,89675
1618,126742
1619,141056
1620,155208
1621,135037
1622,134284
1623,242361
1624,199825
1625,118352
1626,159458
1627,190740
1628,269729
1629,182481
1630,391378
1631,219845
1632,245640
1633,165979
1634,189649
1635,181617
1636,155563
1637,189633
1638,195947
1639,181354
1640,278806
1641,183996
1642,235143
1643,231693
1644,228822
1645,215067
1646,160509
1647,161003
1648,138198
1649,137984
1650,111263
1651,119072
1652,96106
1653,92465
1654,153412
1655,150660
1656,144898
1657,154940
1658,143970
1659,125948
1660,151017
1661,507967
1662,426495
1663,410438
1664,550706
1665,320131
1666,330933
1667,345272
1668,332047
1669,302543
1670,349955
1671,278529
1672,496866
1673,296685
1674,246219
1675,185824
1676,189728
1677,223858
1678,453343
1679,408750
1680,359282
1681,250569
1682,312189
1683,171385
1684,166652
1685,172572
1686,168762
1687,164452
1688,192287
1689,190809
1690,194178
1691,182419
1692,261529
1693,165651
1694,188990
1695,164594
1696,281494
1697,170396
1698,364326
1699,341733
1700,247688
1701,273768
1702,257222
1703,256699
1704,293772
1705,222950
1706,481593
1707,221140
1708,203614
1709,285521
1710,224236
1711,256531
1712,270509
1713,267698
1714,220722
1715,212489
1716,187810
1717,181281
1718,136016
1719,198112
1720,250482
1721,162529
1722,121041
1723,158299
1724,209381
1725,246848
1726,184006
1727,161486
1728,175764
1729,164978
1730,162750
1731,123449
1732,135658
1733,114911
1734,112826
1735,130263
1736,114972
1737,363207
1738,207032
1739,247004
1740,220315
