Id,SalePrice
1461,111522
1462,158565
1463,176728
1464,186987
1465,197124
1466,168744
1467,179125
1468,158310
1469,194653
1470,113484
1471,182170
1472,92327
1473,91736
1474,150671
1475,116334
1476,361757
1477,257099
1478,302639
1479,279346
1480,472326
1481,321564
1482,222382
1483,178145
1484,164464
1485,180746
1486,194792
1487,328069
1488,225662
1489,198396
1490,236169
1491,188509
1492,95856
1493,182418
1494,291104
1495,291117
1496,235323
1497,186734
1498,158428
1499,156545
1500,153772
1501,177607
1502,146241
1503,296895
1504,237347
1505,222071
1506,188882
1507,246274
1508,199462
1509,157282
1510,140335
1511,146335
1512,170847
1513,144308
1514,144934
1515,189513
1516,152417
1517,177131
1518,131434
1519,205141
1520,124654
1521,126385
1522,179120
1523,114087
1524,126056
1525,122475
1526,116903
1527,111655
1528,134550
1529,140914
1530,183401
1531,117309
1532,100397
1533,153160
1534,123100
1535,147417
1536,103489
1537,59758
1538,156548
1539,202976
1540,91614
1541,134534
1542,135272
1543,186112
1544,84799
1545,112293
1546,124408
1547,125110
1548,133237
1549,107040
1550,127177
1551,112098
1552,139383
1553,146987
1554,123631
1555,165439
1556,87750
1557,98463
1558,89103
1559,75948
1560,132968
1561,112061
1562,125392
1563,114904
1564,162618
1565,136690
1566,245395
1567,76103
1568,230099
1569,133288
1570,139011
1571,120643
1572,145328
1573,256324
1574,121623
1575,240981
1576,236019
1577,179122
1578,155767
1579,150667
1580,190536
1581,164040
1582,126377
1583,293193
1584,211247
1585,139132
1586,60756
1587,98834
1588,151370
1589,93326
1590,137898
1591,94178
1592,106052
1593,126140
1594,104003
1595,105941
1596,223132
1597,178001
1598,199402
1599,163626
1600,160044
1601,67030
1602,109952
1603,102594
1604,239508
1605,239641
1606,174223
1607,168993
1608,220666
1609,196086
1610,155418
1611,141875
1612,168105
1613,157861
1614,126175
1615,89941
1616,76562
1617,94711
1618,119392
1619,134667
1620,156932
1621,133129
1622,138936
1623,271044
1624,211613
1625,114574
1626,162833
1627,184469
1628,275276
1629,171730
1630,355341
1631,218949
1632,240141
1633,163597
1634,181797
1635,172032
1636,150032
1637,206356
1638,196183
1639,179814
1640,258203
1641,178044
1642,233059
1643,232799
1644,229157
1645,234778
1646,157065
1647,158376
1648,126608
1649,139603
1650,108481
1651,119322
1652,95401
1653,99336
1654,142542
1655,142066
1656,141776
1657,146783
1658,142227
1659,120250
1660,151256
1661,484711
1662,409581
1663,360374
1664,564358
1665,285613
1666,324407
1667,382190
1668,320038
1669,301025
1670,321088
1671,271702
1672,424446
1673,295239
1674,244123
1675,208104
1676,207959
1677,227668
1678,479306
1679,368779
1680,329102
1681,242060
1682,305008
1683,194570
1684,177505
1685,172485
1686,170629
1687,167752
1688,187522
1689,191203
1690,195434
1691,180689
1692,255522
1693,166011
1694,176932
1695,157783
1696,279817
1697,164957
1698,347621
1699,324376
1700,254567
1701,281089
1702,254299
1703,252188
1704,277397
1705,232412
1706,451133
1707,214200
1708,198267
1709,259360
1710,221894
1711,265744
1712,267803
1713,263953
1714,222638
1715,205347
1716,181004
1717,170165
1718,136259
1719,204249
1720,228027
1721,158294
1722,124903
1723,152358
1724,204217
1725,223996
1726,184970
1727,155019
1728,160917
1729,158414
1730,140121
1731,120651
1732,120114
1733,109490
1734,114487
1735,127116
1736,108673
1737,340657
1738,257286
1739,280639
1740,232344
1741,197674
1742,171772
1743,177339
1744,318997
1745,209131
1746,197348
1747,224102
1748,247128
1749,141084
1750,130601
1751,255335
1752,118345
1753,149381
1754,194882
1755,168968
1756,134538
1757,118082
1758,140759
1759,156234
1760,158051
1761,145423
1762,175260
1763,178994
1764,111421
1765,180513
1766,186472
1767,238777
1768,140095
1769,176136
1770,154756
1771,116361
1772,142611
1773,132578
1774,144867
1775,142164
1776,129462
1777,108839
1778,151307
1779,100009
1780,175987
1781,130430
1782,87498
1783,136399
1784,108372
1785,125476
1786,135848
1787,166519
1788,59628
1789,100595
1790,88091
1791,177079
1792,162654
1793,123641
1794,164441
1795,141172
1796,120425
1797,101020
1798,117191
1799,109666
1800,119646
1801,127662
1802,126040
1803,148690
1804,144642
1805,137459
1806,131611
1807,134681
1808,122005
1809,122625
1810,138178
1811,83050
1812,93991
1813,125235
1814,95995
1815,52621
1816,106763
1817,105864
1818,152488
1819,124517
1820,67263
1821,113416
1822,151911
1823,55381
1824,123275
1825,129809
1826,97176
1827,100894
1828,132625
1829,122995
1830,144938
1831,151841
1832,70968
1833,143809
1834,122316
1835,124683
1836,132179
1837,89617
1838,131546
1839,104862
1840,148891
1841,139978
1842,79957
1843,124587
1844,131549
1845,134004
1846,149180
1847,166843
1848,44641
1849,103883
1850,123385
1851,158435
1852,123516
1853,125741
1854,165909
1855,141498
1856,220061
1857,144634
1858,119620
1859,108008
1860,150785
1861,107416
1862,289233
1863,271952
1864,272031
1865,323754
1866,303617
1867,219651
1868,296718
1869,202024
1870,220586
1871,237863
1872,172590
1873,248557
1874,149676
1875,218983
1876,192333
1877,207940
1878,201463
1879,126372
1880,133362
1881,239150
1882,246922
1883,187389
1884,203589
1885,233210
1886,278863
1887,211361
1888,265826
1889,165977
1890,118112
1891,133121
1892,101565
1893,131795
1894,120376
1895,136873
1896,128702
1897,110967
1898,114589
1899,159765
1900,146011
1901,160853
1902,144081
1903,210193
1904,129091
1905,192911
