Id,SalePrice
1461,112590
1462,160290
1463,174772
1464,187240
1465,205816
1466,167667
1467,184067
1468,156872
1469,196387
1470,116568
1471,174110
1472,90703
1473,90179
1474,150405
1475,113176
1476,332000
1477,250894
1478,313856
1479,277740
1480,400901
1481,315501
1482,227436
1483,174554
1484,168877
1485,175723
1486,193726
1487,304746
1488,223105
1489,189979
1490,233743
1491,189754
1492,102201
1493,199414
1494,294933
1495,287033
1496,227748
1497,180844
1498,160088
1499,159569
1500,157215
1501,175506
1502,148627
1503,257456
1504,242286
1505,227456
1506,181637
1507,229193
1508,193175
1509,157338
1510,142096
1511,147609
1512,166266
1513,136169
1514,139008
1515,180608
1516,151232
1517,174339
1518,129252
1519,203697
1520,123962
1521,121655
1522,185049
1523,112267
1524,123833
1525,121589
1526,109855
1527,111420
1528,138149
1529,147260
1530,188922
1531,118455
1532,101218
1533,149127
1534,121751
1535,146464
1536,110242
1537,67930
1538,158025
1539,179020
1540,94941
1541,126783
1542,140766
1543,175273
1544,85689
1545,108367
1546,125458
1547,123040
1548,131426
1549,108187
1550,127370
1551,109836
1552,149990
1553,150731
1554,125846
1555,171721
1556,100674
1557,103017
1558,93880
1559,86521
1560,135274
1561,110199
1562,124898
1563,113388
1564,160336
1565,144119
1566,249197
1567,79086
1568,241139
1569,140611
1570,137195
1571,125653
1572,141355
1573,221822
1574,126492
1575,234046
1576,243816
1577,179778
1578,151690
1579,152649
1580,190830
1581,174524
1582,130630
1583,276991
1584,214967
1585,141724
1586,67326
1587,93985
1588,152580
1589,101471
1590,135091
1591,97194
1592,109570
1593,125011
1594,119185
1595,110198
1596,218339
1597,190192
1598,190140
1599,163683
1600,163677
1601,65961
1602,110711
1603,101888
1604,247296
1605,232883
1606,174002
1607,157817
1608,228099
1609,191447
1610,151233
1611,142324
1612,168573
1613,159632
1614,129221
1615,92756
1616,78929
1617,93123
1618,121036
1619,138691
1620,160484
1621,130106
1622,149494
1623,274634
1624,207970
1625,107814
1626,161015
1627,184322
1628,283140
1629,162142
1630,315278
1631,223043
1632,236954
1633,161241
1634,181914
1635,171419
1636,151410
1637,205921
1638,193175
1639,184617
1640,247388
1641,188366
1642,236255
1643,227454
1644,242671
1645,239633
1646,160723
1647,158477
1648,125391
1649,140373
1650,110595
1651,123975
1652,92361
1653,95700
1654,146317
1655,143775
1656,141607
1657,148792
1658,144986
1659,117134
1660,156782
1661,444256
1662,379035
1663,351086
1664,442176
1665,294994
1666,324244
1667,362117
1668,326882
1669,314010
1670,323832
1671,266020
1672,366652
1673,300639
1674,248525
1675,212804
1676,209822
1677,226745
1678,425373
1679,347009
1680,299421
1681,249066
1682,318555
1683,197378
1684,181729
1685,175184
1686,175452
1687,160063
1688,187589
1689,196084
1690,198089
1691,184908
1692,262432
1693,164526
1694,176129
1695,151045
1696,271291
1697,155371
1698,338581
1699,322423
1700,264792
1701,281666
1702,249621
1703,255006
1704,274306
1705,246622
1706,364808
1707,207046
1708,200208
1709,267812
1710,225900
1711,272783
1712,248187
1713,258488
1714,227967
1715,207773
1716,180241
1717,178907
1718,137945
1719,205215
1720,231467
1721,161574
1722,127731
1723,153928
1724,191400
1725,223625
1726,191368
1727,147387
1728,166708
1729,156121
1730,145552
1731,121565
1732,118880
1733,103669
1734,111249
1735,126907
1736,110141
1737,322789
1738,274904
1739,249969
1740,210875
1741,193060
1742,167416
1743,175911
1744,322398
1745,206621
1746,191746
1747,230204
1748,243360
1749,153617
1750,129829
1751,264307
1752,115535
1753,144459
1754,191774
1755,174046
1756,130419
1757,116795
1758,148948
1759,163545
1760,163194
1761,143890
1762,178262
1763,190188
1764,112867
1765,163841
1766,181608
1767,220794
1768,140932
1769,176223
1770,150841
1771,118976
1772,142015
1773,135566
1774,144535
1775,138483
1776,130809
1777,106221
1778,145571
1779,112795
1780,175145
1781,129510
1782,85250
1783,142202
1784,104379
1785,122881
1786,143396
1787,161992
1788,61583
1789,100082
1790,86744
1791,175209
1792,157948
1793,122896
1794,160908
1795,137265
1796,104849
1797,108836
1798,118492
1799,108941
1800,127099
1801,128626
1802,131679
1803,147652
1804,143072
1805,135816
1806,132289
1807,141024
1808,109983
1809,123919
1810,139169
1811,86407
1812,99490
1813,125025
1814,97658
1815,62951
1816,102989
1817,111505
1818,146983
1819,123468
1820,71960
1821,118380
1822,153826
1823,53295
1824,127522
1825,119587
1826,99619
1827,97992
1828,125636
1829,122114
1830,143126
1831,141416
1832,71607
1833,139973
1834,114862
1835,128499
1836,122347
1837,87512
1838,128780
1839,99384
1840,144159
1841,144028
1842,88371
1843,120343
1844,132135
1845,136064
1846,149042
1847,194231
1848,52844
1849,115777
1850,115226
1851,147017
1852,126953
1853,123823
1854,161221
1855,143239
1856,228567
1857,154834
1858,126217
1859,119508
1860,149724
1861,118698
1862,299220
1863,283735
1864,283798
1865,319174
1866,312802
1867,227428
1868,284463
1869,207912
1870,226848
1871,248872
1872,176564
1873,239167
1874,151484
1875,215263
1876,192880
1877,207505
1878,206025
1879,127678
1880,133653
1881,244942
1882,251632
1883,188713
1884,204960
1885,234572
1886,270972
1887,216602
1888,269694
1889,168422
1890,117874
1891,131154
1892,101590
1893,127822
1894,120497
1895,133594
1896,127560
1897,111617
1898,113098
1899,175190
1900,148031
1901,162124
1902,151509
1903,227556
1904,135755
1905,192534
1906,131491
1907,245113
1908,100659
1909,123413
1910,111523
1911,202611
1912,281984
1913,144325
1914,72588
1915,275100
1916,67364
1917,236955
1918,143986
1919,192046
1920,147880
1921,352933
1922,327439
1923,253193
1924,236224
1925,212079
1926,364732
1927,133417
1928,156844
1929,126416
1930,123669
1931,138770
1932,133702
1933,185800
1934,172629
1935,163334
1936,186006
1937,178244
1938,173030
1939,224473
1940,202758
1941,162664
1942,181764
1943,229100
1944,358002
1945,365945
1946,129005
1947,296193
1948,165640
1949,229721
1950,184108
1951,231332
1952,208827
1953,175194
1954,175722
1955,135457
1956,285617
1957,149836
1958,291996
1959,146626
1960,112915
1961,115579
1962,90420
1963,98273
1964,103284
1965,149326
1966,137812
1967,291274
1968,378154
1969,359592
1970,366133
1971,506943
1972,361299
1973,296346
1974,328722
1975,410429
1976,283096
1977,357819
1978,321554
1979,306495
1980,216960
1981,322173
1982,224390
1983,212683
1984,189132
1985,227051
1986,211652
1987,182020
1988,174972
1989,193768
1990,208177
1991,242291
1992,217196
1993,170262
1994,231210
1995,178178
1996,272703
1997,303507
1998,295196
1999,285150
2000,332013
2001,299000
2002,236911
2003,249227
2004,292047
2005,226834
2006,226272
2007,250150
2008,217314
2009,195226
2010,193352
2011,143937
2012,170543
2013,166151
2014,178179
2015,199280
2016,185487
2017,190400
2018,119701
2019,128285
2020,99841
2021,98817
2022,197585
2023,143330
2024,300273
2025,343238
2026,178215
2027,156133
2028,152837
2029,164500
2030,253979
2031,246079
2032,255293
2033,250529
2034,172276
2035,226804
2036,203122
2037,202949
2038,322550
2039,224023
2040,308436
2041,304831
2042,210957
2043,184436
2044,166727
2045,217793
2046,142573
2047,134243
2048,140692
2049,140892
2050,177815
2051,104294
2052,122094
2053,148843
2054,85411
2055,148688
2056,158515
2057,107402
2058,210905
2059,131583
2060,175390
2061,173499
2062,122935
2063,115680
2064,133540
2065,112848
2066,173922
2067,112888
2068,142366
2069,80859
2070,119196
2071,95751
2072,138762
2073,134917
2074,187263
2075,145610
2076,108520
2077,159060
2078,124076
2079,129517
2080,122074
2081,123320
2082,113464
2083,148797
2084,107923
2085,124535
